,Author,Title paper,Journal,Year,Keywords
7844,AU=DAĞLIOĞLU MUTLU,[Changes in the cornea related to sickle cell disease: a pilot investigation],[EUROPEAN JOURNAL OF OPHTHALMOLOGY],[2015],"[Central corneal thickness, Corneal endothelium, Sickle cell disease, Specular microscopy]"
7845,AU=DAĞLIOĞLU MUTLU,[Assessment of Neutrophil/Lymphocyte Ratio in Patients with Age-related Macular Degeneration],[OCULAR IMMUNOLOGY AND INFLAMMATION],[2015],"[Age-related macular degeneration, blindness, inflammation, neutrophil/lymphocyte ratio, retinal drusen]"
7846,AU=AYDEMİR MUZAFFER,[THE ROOTS OF HOLDINGS THROUGH STATE: EVIDENCE FROM TURKISH INDUSTRY AND MAADIN BANK IN TURKEY],[ACTUAL PROBLEMS OF ECONOMICS],[2012],"[business groups, Ottoman economy, Turkish Industrial and Maadin Bank, historical institutionalism, Turkey]"
7847,AU=DOĞAN MUZAFFER,[On the orthogonality of block wavelet transforms],"[2006 IEEE 14TH SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS, VOLS 1 AND 2]",[2006],
7848,AU=DOĞAN MUZAFFER,[A Lip Reading Application on MS Kinect Camera],[2013 IEEE INTERNATIONAL SYMPOSIUM ON INNOVATIONS IN INTELLIGENT SYSTEMS AND APPLICATIONS (IEEE INISTA)],[2013],"[Lip reading, MS Kinect camera, 3D face tracking, K-nearest neighbor classifier, lip activation, lip motion detection]"
7849,AU=DOĞAN MUZAFFER,[A Signal-Specific QMF Bank Design Technique Using Karhunen-Loeve Transform Approximation],[EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING],[2011],
7850,AU=DOĞAN MUZAFFER,[Steepest Descent Algorithm For Block Wavelet Transform Filter Coefficients That Generate Orthogonal Transform Matrix],"[2008 IEEE 16TH SIGNAL PROCESSING, COMMUNICATION AND APPLICATIONS CONFERENCE, VOLS 1 AND 2]",[2008],
7851,AU=ERDOĞAN MUZAFFER,[Research of Lightning Impulse Voltage Distribution In Dry Type Transformer Winding],[JOURNAL OF POLYTECHNIC-POLITEKNIK DERGISI],[2016],"[Lightening impulse test, dry type transformer, RLC ladder network model]"
7852,AU=ERDOĞAN MUZAFFER,[Effect of Boriding Treatment on the Corrosion Behavior of Steels],[JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY],[2017],"[AISI 420, AISI 5120, Boride Layer, Micro-Hardness, Corrosion]"
7853,AU=ERDOĞAN MUZAFFER,[A Comparative Study of AC Transport and Eddy Current Losses for Coil Made of HTS Tapes Coated with Copper Stabilizer],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2017],"[Superconductivity, Finite element method, Superconducting coil, 2G HTS tape, AC loss]"
7854,AU=ERDOĞAN MUZAFFER,[AC Loss Analysis of HTS Pancake Coil of Coated Superconductors with Ferromagnetic Substrate],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2017],"[Superconductor, Superconducting coil, FEM, AC loss, FM substrate]"
7855,AU=ERDOĞAN MUZAFFER,[Calculation of AC loss in two-layer superconducting cable with equal currents in the layers],[PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS],[2016],"[AC loss, Two-layer cables, Superconducting tubes, Tape-on-tape, Tape-on-gap]"
7856,AU=ERDOĞAN MUZAFFER,[Research of Lightning Impulse Voltage Distribution In Dry Type Transformer Winding],[JOURNAL OF POLYTECHNIC-POLITEKNIK DERGISI],[2016],"[Lightening impulse test, dry type transformer, RLC ladder network model]"
7857,AU=ERDOĞAN MUZAFFER,[Effect of Boriding Treatment on the Corrosion Behavior of Steels],[JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY],[2017],"[AISI 420, AISI 5120, Boride Layer, Micro-Hardness, Corrosion]"
7858,AU=ERDOĞAN MUZAFFER,[A Comparative Study of AC Transport and Eddy Current Losses for Coil Made of HTS Tapes Coated with Copper Stabilizer],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2017],"[Superconductivity, Finite element method, Superconducting coil, 2G HTS tape, AC loss]"
7859,AU=ERDOĞAN MUZAFFER,[AC Loss Analysis of HTS Pancake Coil of Coated Superconductors with Ferromagnetic Substrate],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2017],"[Superconductor, Superconducting coil, FEM, AC loss, FM substrate]"
7860,AU=ERDOĞAN MUZAFFER,[Calculation of AC loss in two-layer superconducting cable with equal currents in the layers],[PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS],[2016],"[AC loss, Two-layer cables, Superconducting tubes, Tape-on-tape, Tape-on-gap]"
7861,AU=MALKOÇ MUZAFFER,[The Position and Semantics of a and bir in the Nominal Phrase A comparative Investigation],[MUTTERSPRACHE],[2016],
7862,AU=SARIAYDIN MUZAFFER,"[Frequency of restless legs syndrome and relationship between depression, anxiety and sleep quality among medical school students]",[TUBERKULOZ VE TORAK-TUBERCULOSIS AND THORAX],[2018],"[Restless legs syndrome, sleep quality, anxiety, depression]"
7863,AU=SARIAYDIN MUZAFFER,[Current Statement of Intensive Care Units in Turkey: Data obtained from 67 Centers],[TURKISH THORACIC JOURNAL],[2018],"[Intensive care unit, point prevalence, survey]"
7864,AU=SARIAYDIN MUZAFFER,[Prospective cross-sectional multicenter study on domiciliary noninvasive ventilation in stable hypercapnic COPD patients],[INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE],[2018],"[COPD, noninvasive ventilation, compliance]"
7865,AU=SARIAYDIN MUZAFFER,[The publication rates of abstracts presented at the Turkish Respiratory Society (TUSAD) annual congress: adequate or not?],[CLINICAL RESPIRATORY JOURNAL],[2018],"[abstract, annual congress, oral presentation, peer-reviewed publication, poster presentation, publication rate, respiratory medicine]"
7866,AU=SARIAYDIN MUZAFFER,[Does frequency of restless legs syndrome and poor sleep quality increase with age in irritable bowel syndrome?],[WIENER KLINISCHE WOCHENSCHRIFT],[2016],"[Irritable bowel syndrome, Restless legs syndrome, Poor sleep quality, Age]"
7867,AU=TOPÇU MUZAFFER,[Stacking sequence effects on natural frequency of laminated composite beams],[ADVANCED COMPOSITES LETTERS],[2008],"[natural frequency, vibration, analytical method, FEM]"
7868,AU=TOPÇU MUZAFFER,[An experimental investigation on damage loads of butterfly joints in composite structures],[ADVANCED COMPOSITES LETTERS],[2007],"[butterfly joint, composites, damage load, joint types]"
7869,AU=TOPÇU MUZAFFER,[Elastic-plastic stress analysis of an orthotropic rotating disc],[INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES],[2006],"[orthotropic disc, rotating disc, stress analysis, residual stress, plasticity]"
7870,AU=TOPÇU MUZAFFER,[THE EFFECTS OF ALUMINIUM HYDROXIDE AND MAGNESIUM HYDROXIDE ON THE MECHANICAL PROPERTIES OF THERMOPLASTIC POLYURETHANE MATERIALS],[PAMUKKALE UNIVERSITY JOURNAL OF ENGINEERING SCIENCES-PAMUKKALE UNIVERSITESI MUHENDISLIK BILIMLERI DERGISI],[2015],"[Thermoplastic polyurethane, Aluminium tri hydroxide, Magnesium hydroxide, Tensile strength, Tear strength]"
7871,AU=TOPÇU MUZAFFER,[An investigation on damage loads of mechanical butt joints in composite structures],[JOURNAL OF REINFORCED PLASTICS AND COMPOSITES],[2015],"[Composite material, mechanical joint, optimization]"
7872,AU=TANRIÖVEN MUĞDEŞEM,[A New MPPT Algorithm for Vehicle Integrated Solar Energy System],[JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME],[2016],
7873,AU=TANRIÖVEN MUĞDEŞEM,[A New Wind Turbine Concept: Design and Implementation],[ACTA POLYTECHNICA HUNGARICA],[2015],"[renewable energy resources, wind energy, wind turbine prototype, urban use]"
7874,AU=TANRIÖVEN MUĞDEŞEM,[A New Approach For Relationship Between Daylight and Indoor Illumination Level],[2014 INTERNATIONAL CONFERENCE ON RENEWABLE ENERGY RESEARCH AND APPLICATION (ICRERA)],[2014],
7875,AU=TANRIÖVEN MUĞDEŞEM,[Thermal Management of Power LED System],[2014 INTERNATIONAL CONFERENCE ON RENEWABLE ENERGY RESEARCH AND APPLICATION (ICRERA)],[2014],
7876,AU=TANRIÖVEN MUĞDEŞEM,[Performance Comparison of Widely-Used Maximum Power Point Tracker Algorithms under Real Environmental Conditions],[ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING],[2014],"[Maximum power point trackers, outdoor conditions, performance evaluation, photovoltaic system]"
7877,AU=EMET MÜCAHİT,[Computed tomography pulmonary angiography in the diagnosis of acute pulmonary embolism in the emergency department],[ADVANCES IN THERAPY],[2007],"[pulmonary embolism, computed tomography pulmonary angiography, emergency department, D-dimer]"
7878,AU=EMET MÜCAHİT,[CUTANEOUS ANTHRAX],[JOURNAL OF EMERGENCY MEDICINE],[2017],
7879,AU=EMET MÜCAHİT,[Lenalidomide Induced Late-Onset Acute Respiratory Distress Syndrome],[Eurasian Journal of Medicine],[2016],"[Lenalidomide, pulmonary toxicity, side effect, dyspnea]"
7880,AU=EMET MÜCAHİT,[Pneumatosis Cystoides Intestinalis Due to Cholelithiasis: A Case Report],[JOURNAL OF EMERGENCY MEDICINE CASE REPORTS],[2017],"[Cholelithiasis, pneumatosis cystoides intestinalis, abdominal pain]"
7881,AU=EMET MÜCAHİT,[Is this a simple drug eruption to be discharged?],[TURKISH JOURNAL OF EMERGENCY MEDICINE],[2016],"[Erythema multiforme, Phenytoin, Cranial radiation, Skin, Emergency]"
7882,AU=ÖZÇELİK MÜCAHİT,[The Evacuation of Istanbul by Allied Powers According to the Turkish References],[BELLETEN],[2012],"[Istanbul, Bosphorous and Dardanel, Allied Powers, Evacuation, Turkish Navy]"
7883,AU=ÜNAL MÜCAHİT,[A Rare Reason for Hyperlactatemia in a Critical Patient after a Major Abdominal Surgery: Thiamine Deficiency],[JOURNAL OF MEDICAL AND SURGICAL INTENSIVE CARE MEDICINE],[2017],"[Thiamine deficiency, hyperlactatemia, colon carcinoma, hemicolectomy]"
7884,AU=ÜNAL MÜCAHİT,[Safety of Percutaneous Ultrasound-Guided Kidney Biopsy in Patients with AA Amyloidosis],[NEPHRON],[2015],"[Kidney biopsy, Bleeding, AA amyloidosis]"
7885,AU=NAZLI MÜMTAZ,"[Immunohistochemical localization of serotonin-, gastrin-, and somatostatin-immunoreactive endocrine cells in the duodenum of the rat (wistor albino)]",[KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI],[2007],"[immunohistochemistry, duodenum, rat]"
7886,AU=NAZLI MÜMTAZ,"[Immunohistochemical Distribituon of COX-1, COX-2, and TGF beta-1 in the Duodenum of Rats Treated with Capsaicin]",[KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI],[2016],"[Capsaicin, Cyclooxygenase, Duodenum, Transforming growth factor beta-1]"
7887,AU=NAZLI MÜMTAZ,[Immunohistochemical distribution of COX-1 and COX-2 in the liver to during the puberty period of rats applied with capsaicin],[ANKARA UNIVERSITESI VETERINER FAKULTESI DERGISI],[2015],"[Capsaicin, COX-1, COX-2, immunohistochemistry, liver]"
7888,AU=NAZLI MÜMTAZ,[Immunohistochemical localization of transforming growth factor beta 2 and gene expression using real-time PCR in capsaicin-administered rat testis during puberty],[TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES],[2014],"[Capsaicin, TGF beta 2, testis, real-time PCR, immunohistochemistry]"
7889,AU=NAZLI MÜMTAZ,[Immunohistochemical distribution and gene expression of transforming growth factor alpha in ovarian tissue of rats treated with capsaicin in puberty],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2013],"[Capsaicin, TGF-alpha, ovary, RT-PCR, immunohistochemistry, rat]"
7890,AU=DAVARCI MÜRSEL,[Varicocele may not have a chronic low-grade inflammatory background on vascular endothelium],[WORLD FAMILY MEDICINE],[2018],"[Varicocele, endothelial inflammation, metabolic syndrome, body mass index]"
7891,AU=DAVARCI MÜRSEL,[Chronic endothelial inflammation and priapism in sickle cell diseases],[WORLD FAMILY MEDICINE],[2018],"[Sickle cell diseases, chronic endothelial inflammation, chronic obstructive pulmonary disease, priapism]"
7892,AU=DAVARCI MÜRSEL,[Cholelithiasis and cholecystectomy may lower the low density lipoprotein cholesterol in plasma],[WORLD FAMILY MEDICINE],[2017],"[Cholelithiasis, cholecystectomy, metabolic syndrome, low density lipoprotein cholesterol]"
7893,AU=DAVARCI MÜRSEL,[Cholelithiasis may also be a consequence of metabolic syndrome],[WORLD FAMILY MEDICINE],[2017],"[Cholelithiasis, metabolic syndrome, obesity, hyperbetalipoproteinemia]"
7894,AU=DAVARCI MÜRSEL,[Mean Platelet Volume-A Predictive Factor for the Diagnosis of Nonsymptomatic Prostatitis: Results of Univariate and Multivariate Models],[AMERICAN JOURNAL OF MENS HEALTH],[2017],"[mean platelet volume, prostate specific antigen, prostatitis, prostate cancer]"
7895,AU=ÇEPNİ MÜRSEL,[A Population-Based Survey on the Incidence of Burn Injuries in Sivas-Turkey],[TURKIYE KLINIKLERI TIP BILIMLERI DERGISI],[2010],"[Burns, wounds and injuries, incidence, epidemiology, demography, longitudinal studies]"
7896,AU=TUFAN MÜRŞİT,[Preparation and characterization of high-performance wood polymer nanocomposites using multi-walled carbon nanotubes],[JOURNAL OF COMPOSITE MATERIALS],[2017],"[Carbon nanotubes, composites, wood, thermogravimetric analysis, differential scanning calorimetry]"
7897,AU=TUFAN MÜRŞİT,[INSECT DAMAGED WOOD AS A SOURCE OF REINFORCING FILLER FOR THERMOPLASTIC COMPOSITES],[MADERAS-CIENCIA Y TECNOLOGIA],[2017],"[Compression moulding, electron microscopy, mechanical properties, polymer, thermal analysis]"
7898,AU=TUFAN MÜRŞİT,"[The Effects of CaCO3 Coated Wood Free Paper Usage as Filler on Water Absorption, Mechanical and Thermal Properties of Cellulose-High Density Polyethylene Composites]",[MATERIALS SCIENCE-MEDZIAGOTYRA],[2016],"[calcium carbonate, coated paper fiber, HDPE, plastic composite]"
7899,AU=TUFAN MÜRŞİT,"[DECAY RESISTANCE, THERMAL DEGRADATION, TENSILE AND FLEXURAL PROPERTIES OF SISAL CARBON HYBRID COMPOSITES]",[MADERAS-CIENCIA Y TECNOLOGIA],[2016],"[Coniophora puteana, mechanical properties, modulus of elasticity, modulus of rupture, Pinus sylvestris, thermogravimetric analysis, Trametes versicolor]"
7900,AU=TUFAN MÜRŞİT,"[Effects of different filler types on decay resistance and thermal, physical, and mechanical properties of recycled high-density polyethylene composites]",[IRANIAN POLYMER JOURNAL],[2016],"[Thermal properties, Water absorbtion, Decay resistance, Mechanical properties, Wood-plastic composites]"
7901,AU=İZMİRLİ MÜZEYYEN,"[The Role of Lidocaine on Transient Receptor Potential Melastatin (TRPM) 6,7 Channels in Hepatic Ischemia/Reperfusion Rat Model]",[ACTA PHYSIOLOGICA],[2016],
7902,AU=İZMİRLİ MÜZEYYEN,[Investigation of the Effect of Verapamil on Hepatic Ischemia Reperfusion Injury],[ACTA PHYSIOLOGICA],[2016],
7903,AU=İZMİRLİ MÜZEYYEN,[Methylenetetrahydrofolate reductase (MTHFR) C677T polymorphism in psoriasis in southern Turkey],[ANAIS BRASILEIROS DE DERMATOLOGIA],[2016],"[Methylenetetrahydrofolate Reductase (NADPH2), Polymorphism, single nucleotide, Psoriasis, Turkey]"
7904,AU=İZMİRLİ MÜZEYYEN,[The cell fate: senescence or quiescence],[MOLECULAR BIOLOGY REPORTS],[2016],"[Senescence, Quiescence, p53, mTOR]"
7905,AU=İZMİRLİ MÜZEYYEN,"[The effect of the SIRT1 2827 A > G polymorphism, resveratrol, exercise, age and occupation in Turkish population with cardiovascular disease]",[ANATOLIAN JOURNAL OF CARDIOLOGY],[2015],"[SIRT1, resveratrol, epigenetic, polymorphism, cardiovascular disease]"
7906,AU=SÖYLEMEZ MİKAİL,[The Effect of the Project-Based Learning Approach on the Academic Achievements of the Students in Science Classes in Turkey: A Meta-Analysis Study],[EGITIM VE BILIM-EDUCATION AND SCIENCE],[2015],"[Academic Achievement, Science Education, Meta-analysis, Project-based Learning, Effect Size]"
7907,AU=TÜRKKAHRAMAN MİMAR,"[Education, Teaching and School as A Social Organization]","[PROCEEDINGS OF 5TH WORLD CONFERENCE ON LEARNING, TEACHING AND EDUCATIONAL LEADERSHIP]",[2015],"[general social, possible solutions, sociological perspective]"
7908,AU=TÜRKKAHRAMAN MİMAR,[Social values and value education],[5TH WORLD CONFERENCE ON EDUCATIONAL SCIENCES],[2014],"[Value, classification of values, culture, education, education of values]"
7909,AU=BEK MİNE,[Citizenship in a global world: European questions and Turkish experiences.],[EUROPEAN JOURNAL OF COMMUNICATION],[2006],
7910,AU=BEK MİNE,"[Media, Diaspora and Conflict]",[BRITISH JOURNAL OF MIDDLE EASTERN STUDIES],[2018],
7911,AU=BEK MİNE,[Equality through the Internet? Communicating Digital Inequality and the Identity of Youth in Turkey],[ONLINE JOURNAL OF COMMUNICATION AND MEDIA TECHNOLOGIES],[2016],"[Digital inequality, youth, new media, internet, advertisement]"
7912,AU=BEK MİNE,[Mediating Migration],[JOURNALISM & MASS COMMUNICATION QUARTERLY],[2018],
7913,AU=BEK MİNE,[Media in New Turkey. The Origins of an Authoritarian Neoliberal State],[JOURNALISM & MASS COMMUNICATION QUARTERLY],[2016],
7914,AU=ŞİMŞEK MİNE,[Oral health survey of children referring to Faculty of Dentistry in Gaziantep],[EUROPEAN JOURNAL OF THERAPEUTICS],[2015],"[Epidemiology, child, oral health]"
7915,AU=ŞİMŞEK MİNE,[Fracture strength of restorations in proximal cavities of primary molars],[SCANNING],[2016],"[cavity preparation, fracture strength, primary teeth]"
7916,AU=ŞİMŞEK MİNE,[Color stability and surface roughness of polished anterior restorative materials],[DENTAL MATERIALS JOURNAL],[2015],"[Color, Resin-modified glassionomer, Compomer, Composite, Finishing-polishing techniques]"
7917,AU=KISACIKOĞLU MİTHAT,[A Modular Single-Phase Bidirectional EV Charger with Current Sharing Optimization],[2018 IEEE TRANSPORTATION AND ELECTRIFICATION CONFERENCE AND EXPO (ITEC)],[2018],
7918,AU=KISACIKOĞLU MİTHAT,[Development of a DC Fast Charging Station Model for use with EV Infrastructure Projection Tool],[2018 IEEE TRANSPORTATION AND ELECTRIFICATION CONFERENCE AND EXPO (ITEC)],[2018],
7919,AU=KISACIKOĞLU MİTHAT,[A fast and efficient coordinated vehicle-to-grid discharging control scheme for peak shaving in power distribution system],[JOURNAL OF MODERN POWER SYSTEMS AND CLEAN ENERGY],[2018],"[Distribution transformer, Optimal discharging control, Peak shaving, Plug-in electric vehicles, Vehicle-to-grid]"
7920,AU=KISACIKOĞLU MİTHAT,[An Authentication Framework for Electric Vehicle-to-Electric Vehicle Charging Applications],[2017 IEEE 14TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SENSOR SYSTEMS (MASS)],[2017],"[V2V charging, Authentication, Electric vehicles, Diffie-Hellman key exchange]"
7921,AU=KISACIKOĞLU MİTHAT,[Mitigating Range Anxiety via Vehicle-to-Vehicle Social Charging System],[2017 IEEE 85TH VEHICULAR TECHNOLOGY CONFERENCE (VTC SPRING)],[2017],"[Plug-in electric vehicle, grid integration, vehicle-to-vehicle, smart charging, distributed control]"
7922,AU=GÜNAYDIN MİTHAT,"[Progressive familial intrahepatic cholestasis: diagnosis, management, and treatment]",[HEPATIC MEDICINE-EVIDENCE AND RESEARCH],[2018],"[intrahepatic cholestasis, jaundice, biliary diversion]"
7923,AU=GÜNAYDIN MİTHAT,[Laparoscopic repair in children with traumatic bladder perforation],[JOURNAL OF MINIMAL ACCESS SURGERY],[2016],"[Bladder perforation, children, intraperitoneal, laparoscopic repair]"
7924,AU=GÜNAYDIN MİTHAT,[Single port laparoscopic and open surgical accesses of chronic peritoneal dialysis in children: A single center experience over 12 years],[JOURNAL OF MINIMAL ACCESS SURGERY],[2016],"[Chronic Peritoneal diaysis, complication, open placement, peritonitis, single-port laparoscopic placement]"
7925,AU=GÜNAYDIN MİTHAT,[Different techniques for biliary diversion in progressive familial intrahepatic cholestasis],[JOURNAL OF PEDIATRIC SURGERY],[2016],"[Progressive familial intrahepatic cholestasis, Biliary diversion, Internal drainage, Pruritus]"
7926,AU=GÜNAYDIN MİTHAT,[Metallic Foreign Body Ingestion During Childhood; the Experience of a University Hospital in Turkey],[EURASIAN JOURNAL OF EMERGENCY MEDICINE],[2015],"[Children, metallic foreign body ingestion, endoscopy, emergency]"
7927,AU=YAYLAGÜL MİYASE,[Association between a polymorphism of Divalent Metal Transporter gene and toxic and essential elements' levels and other biochemical indicators of Pb exposed Turkish metallurgy workers and control groups],[TOXICOLOGY LETTERS],[2014],
7928,AU=AKÇAY MİĞRAÇ,"[Geology, mineralogy and geochemistry of the gold-bearing stibnite and cinnabar deposits in the Emirli and Halikoy areas - (Odemis, Izmir, West Turkey)]",[ORE GEOLOGY REVIEWS],[2006],"[stibnite, cinnabar deposits, Emirli, Halikoy, Turkey]"
7929,AU=AKÇAY MİĞRAÇ,"[Generation of acid mine drainage around the Karaerik copper mine (Espiye, Giresun, NE Turkey): implications from the bacterial population in the AcAsu effluent]",[EXTREMOPHILES],[2016],"[Acid mine drainage, 16S rRNA, Acidithiobacillus ferrivorans, Leptospirillum ferrooxidans, Acidiphilium cryptum, Acidocella facilis, Ferrovum myxofaciens]"
7930,AU=AKÇAY MİĞRAÇ,"[Chemical and mineralogical changes of waste and tailings from the Murgul Cu deposit (Artvin, NE Turkey): implications for occurrence of acid mine drainage]",[ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH],[2016],"[Murgul copper deposit, Heavy metal, Fe phases, Environmental pollution, Acid mine drainage]"
7931,AU=AKÇAY MİĞRAÇ,"[Mineral chemistry of biotite and chlorite from the Karakartal (Kemaliye, Erzincan) porphyry Au-Cu deposit: a geothermometric approach on mineral paragenesis and succession]","[MINERAL DEPOSIT RESEARCH FOR A HIGH-TECH WORLD, VOLS. 1-4]",[2013],"[Turkey, Erzincan, Karakartal, Kabatas, porphyry Au-Cu, biotite geothermometry, chlorite geothermometry, fluid inclusions, microthermometry]"
7932,AU=AKÇAY MİĞRAÇ,"[Geology, geochemistry and genesis of Mastra Au-Ag deposit in NE Turkey]","[MINERAL DEPOSIT RESEARCH FOR A HIGH-TECH WORLD, VOLS. 1-4]",[2013],"[Mastra, Epithermal, Gold, Fluid inclusions, Sulphur isotopes, Oxygen isotopes, Hydrogen isotopes]"
7933,AU=TOPALOĞLU NACİ,[Poor Appetite in School Children: Is It a False Perception of Parents?],[JOURNAL OF PEDIATRIC RESEARCH],[2015],"[Poor appetite, children, parental perception]"
7934,AU=TOPALOĞLU NACİ,[Protective effects of ursodeoxycholic acid in experimental corrosive esophagitis injury in rats],[ANNALI ITALIANI DI CHIRURGIA],[2017],"[Corrosive esophagitis, Rat, Stricture, Ursodeoxycholic acid]"
7935,AU=TOPALOĞLU NACİ,[Health Related Quality of Life and the Quality of Sleep in School Aged Children with Functional Constipation],[COMPREHENSIVE CHILD AND ADOLESCENT NURSING-BUILDNG EVIDENCE FOR PRACTICE],[2017],"[Bowel habit, self-esteem, physical well being]"
7936,AU=TOPALOĞLU NACİ,"[Prevalence of skin disorders in primary and secondary school age children in Canakkale, Turkey: a community-based survey]",[POSTEPY DERMATOLOGII I ALERGOLOGII],[2016],"[dermatosis, pediatrics, prevalence]"
7937,AU=TOPALOĞLU NACİ,[Prolonged pacifier usage in infancy does not cause eating behavior problem later],[TURKISH JOURNAL OF PEDIATRICS],[2015],"[eating problems, infant, pacifier usage, poor appetite]"
7938,AU=GÖKSÜGÜR NADİR,[Linear IgA dermatosis after herpes zoster; Wolf's isotopic response],[INTERNATIONAL JOURNAL OF DERMATOLOGY],[2008],
7939,AU=GÖKSÜGÜR NADİR,"[Prevalence and risk factors of asthma and allergic diseases among schoolchildren in Bolu, Turkey]",[ACTA PAEDIATRICA],[2008],"[allergic diseases, asthma, prevalence, risk factors, schoolchildren]"
7940,AU=GÖKSÜGÜR NADİR,"[Red-blue, umbilicated nodules on the fingers]",[AMERICAN FAMILY PHYSICIAN],[2007],
7941,AU=GÖKSÜGÜR NADİR,"[Mycological flora of the Hammams, traditional Turkish bath]",[MYCOSES],[2006],"[fungal flora, Hammam, Turkish bath, sauna]"
7942,AU=GÖKSÜGÜR NADİR,[A new computer-associated occupational skin disorder: Mousing callus],[JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY],[2006],
7943,AU=YILMAZ NAFİYE,[Impact of high levels of progesterone on alpha(1)-integrin distribution in the endometrium of patients with unexplained infertility],[ACTA HISTOCHEMICA],[2008],"[integrins, adhesion molecules, endometrium, infertility, ovarian stimulation, estrogen, progesterone]"
7944,AU=YILMAZ NAFİYE,[The correlation of plasma homocysteine with insulin resistance in polycystic ovary syndrome],[JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH],[2008],"[homocysteine, infertility, insulin resistance, metabolic syndrome, polycystic ovary syndrome]"
7945,AU=YILMAZ NAFİYE,[Current Statement of Intensive Care Units in Turkey: Data obtained from 67 Centers],[TURKISH THORACIC JOURNAL],[2018],"[Intensive care unit, point prevalence, survey]"
7946,AU=YILMAZ NAFİYE,[Retrospective comparison of intracytoplasmic sperm injection outcomes of sperm retrieved from a testicular biopsy and freshly ejaculated semen in oligozoospermia],[REVISTA INTERNACIONAL DE ANDROLOGIA],[2018],"[Oligozoospermia, Testicular sperm extraction (TESE), Pregnancy rate, Perinatal outcomes, Assisted reproductive technology (ART)]"
7947,AU=YILMAZ NAFİYE,[Comparison of long -term outcomes of 50 mg rt-PA and 100 mg rt-PA in the management of acute pulmonary embolism],[EUROPEAN RESPIRATORY JOURNAL],[2016],"[Embolism, Treatments, Pulmonary hypertension]"
7948,AU=SARI NAGİHAN,[Hyperemesis gravidarum is associated with increased maternal serum ischemia-modified albumin],[JOURNAL OF PERINATAL MEDICINE],[2017],"[Hyperemesis gravidarum, IMA, oxidative stress]"
7949,AU=SARI NAGİHAN,[Final Diagnosis May Not Be Always as Expected: Acute Lomber Pain and Tenesmus Due to Hymen Imperfora],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2016],
7950,AU=SARI NAGİHAN,[Evaluation of cardiovascular disease risk in women with surgically induced menopause],[GYNECOLOGICAL ENDOCRINOLOGY],[2016],"[Cardiovascular risk, natural menopause, surgical menopause]"
7951,AU=SARI NAGİHAN,"[The effects of prolonged fasting on the levels of adiponectin, leptin, apelin, and omentin in pregnant women]",[JOURNAL OF OBSTETRICS AND GYNAECOLOGY],[2016],"[Adipokines, fasting, pregnancy]"
7952,AU=SARI NAGİHAN,[Is there any relationship between serum sirtuin-1 level and neutrophil-lymphocyte ratio in hyperemesis gravidarum?],[JOURNAL OF PERINATAL MEDICINE],[2016],"[Hyperemesis gravidarum, neutrophil-lymphocyte ratio, sirtuin-1]"
7953,AU=DELİBAŞ NAMIK,[Oxidative Stress of Radioiodine Treatment in Patients with Hyperthyroidism],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2008],"[Radioiodine treatment, hyperthyroidism, free radicals]"
7954,AU=DELİBAŞ NAMIK,[The effects of erdosteine on lung injury induced by the ischemia-reperfusion of the hind-limbs in rats],[JOURNAL OF SURGICAL RESEARCH],[2008],"[erdosteine, ischemia-reperfusion, lung injury, myeloperoxidase, nitric oxide, rat]"
7955,AU=DELİBAŞ NAMIK,[Evaluation of the effects of toluene inhalation on alveolar epithelial permeability by Tc-99m-DTPA inhalation scintigraphy in automobile painters],[NUCLEAR MEDICINE COMMUNICATIONS],[2008],"[antioxidant enzyme, automobile painters, metalloproteinases, pulmonary function test, Tc-99m-DTPA aerosol lung scintigraphy]"
